1.900000000000000000e+03	-2.128180000000000121e+02	5.375999999999999801e+01	-9.722899999999999920e+01	3.744599999999999795e+01
1.900049999999999955e+03	-4.746099999999999852e+01	2.985300000000000153e+01	-6.563100000000000023e+01	2.332999999999999829e+01
1.900099999999999909e+03	-1.120060000000000002e+02	2.850400000000000134e+01	-4.046699999999999875e+01	2.432700000000000173e+01
1.900150000000000091e+03	-7.670999999999999375e+01	2.179100000000000037e+01	-9.673999999999999488e+00	2.123300000000000054e+01
1.900200000000000045e+03	-9.984999999999999432e+01	2.690800000000000125e+01	-6.665999999999999659e+01	2.562000000000000099e+01
1.900250000000000000e+03	-1.311730000000000018e+02	3.934400000000000119e+01	-7.207599999999999341e+01	2.785099999999999909e+01
1.900299999999999955e+03	-8.739000000000000057e+01	2.566000000000000014e+01	-8.942700000000000671e+01	2.450499999999999901e+01
1.900349999999999909e+03	-1.640780000000000030e+02	2.659799999999999898e+01	-1.310339999999999918e+02	2.743900000000000006e+01
1.900400000000000091e+03	-1.514070000000000107e+02	1.917299999999999827e+01	-1.058379999999999939e+02	2.022100000000000009e+01
1.900450000000000045e+03	-1.437640000000000100e+02	2.126099999999999923e+01	-1.791250000000000000e+02	2.981700000000000017e+01
1.900500000000000000e+03	-1.243409999999999940e+02	2.435699999999999932e+01	-1.057469999999999999e+02	1.911499999999999844e+01
1.900549999999999955e+03	-2.062290000000000134e+02	2.126300000000000168e+01	-1.445550000000000068e+02	2.550499999999999901e+01
1.900599999999999909e+03	-1.927110000000000127e+02	2.517200000000000060e+01	-9.556300000000000239e+01	2.956400000000000006e+01
1.900650000000000091e+03	-1.902990000000000066e+02	2.333500000000000085e+01	-6.771699999999999875e+01	2.057700000000000173e+01
1.900700000000000045e+03	-1.357179999999999893e+02	2.293299999999999983e+01	-8.148000000000000398e+01	2.015700000000000003e+01
1.900750000000000000e+03	-1.538069999999999879e+02	2.451800000000000068e+01	3.056800000000000139e+01	2.159199999999999875e+01
1.900799999999999955e+03	-1.738180000000000121e+02	2.255799999999999983e+01	1.034000000000000030e+00	1.818299999999999983e+01
1.900849999999999909e+03	-2.577160000000000082e+02	3.283400000000000318e+01	-6.498999999999999666e+00	2.801699999999999946e+01
1.900900000000000091e+03	-2.090850000000000080e+02	2.503999999999999915e+01	4.651100000000000279e+01	2.519699999999999918e+01
1.900950000000000045e+03	-1.331450000000000102e+02	3.458100000000000307e+01	4.905000000000000249e+00	2.614399999999999835e+01
1.901000000000000000e+03	-1.382419999999999902e+02	2.736700000000000088e+01	1.425500000000000078e+01	2.418499999999999872e+01
1.901049999999999955e+03	-1.626020000000000039e+02	2.408699999999999974e+01	6.608999999999999986e+00	2.390800000000000125e+01
1.901099999999999909e+03	-1.212420000000000044e+02	2.552599999999999980e+01	-8.750000000000000000e-01	2.222200000000000131e+01
1.901150000000000091e+03	-1.097729999999999961e+02	2.842000000000000171e+01	2.469099999999999895e+01	2.415700000000000003e+01
1.901200000000000045e+03	-1.038050000000000068e+02	2.628600000000000136e+01	3.956400000000000006e+01	2.173600000000000065e+01
1.901250000000000000e+03	-2.130600000000000094e+01	2.450799999999999912e+01	-1.151900000000000013e+01	2.355999999999999872e+01
1.901299999999999955e+03	-1.300000000000000044e+00	1.600000000000000000e+01	2.169999999999999929e+01	2.330000000000000071e+01
1.901349999999999909e+03	3.715599999999999881e+01	2.469200000000000017e+01	-4.975300000000000011e+01	2.406200000000000117e+01
1.901400000000000091e+03	3.992999999999999883e+00	1.928200000000000003e+01	-9.531399999999999295e+01	2.912600000000000122e+01
1.901450000000000045e+03	5.407900000000000063e+01	1.960600000000000165e+01	-8.133599999999999852e+01	1.914300000000000068e+01
1.901500000000000000e+03	8.976099999999999568e+01	3.115200000000000102e+01	-8.490099999999999625e+01	2.384100000000000108e+01
1.901549999999999955e+03	4.863999999999999879e+00	2.418299999999999983e+01	-1.872330000000000041e+02	1.921799999999999997e+01
1.901599999999999909e+03	-2.309900000000000020e+01	2.053200000000000003e+01	-1.795279999999999916e+02	1.616900000000000048e+01
